"","id","streetnumber","streetname","street_or_avenue","streetaddress","city","state","latitude","longitude","mental_health"
"1",1,322,"L","Avenue","322 L Avenue","Ann Arbor","Michigan",42.2848221840751,-83.726898975033,92.606544406893
"2",2,323,"sixteenth","Street","323 sixteenth Street","Ann Arbor","Michigan",42.2397626516132,-83.7934194102633,92.4145541392548
"3",3,415,"N","Avenue","415 N Avenue","Ann Arbor","Michigan",42.1804289435907,-83.8794454716436,98.9557437623822
"4",4,829,"M","Avenue","829 M Avenue","Ann Arbor","Michigan",42.1962048364788,-83.7728364303035,93.4484217221106
"5",5,101,"twenty-fourth","Street","101 twenty-fourth Street","Ann Arbor","Michigan",42.3359144361245,-83.7982248972611,96.0362700023522
"6",6,900,"G","Street","900 G Street","Ann Arbor","Michigan",42.245691401619,-83.7290880580333,91.134924315647
"7",7,412,"Z","Street","412 Z Street","Ann Arbor","Michigan",42.2735784433157,-83.702042304577,93.2191262432431
"8",8,505,"fourth","Street","505 fourth Street","Ann Arbor","Michigan",42.3764983222867,-83.8932925250682,102.140588130969
"9",9,407,"T","Avenue","407 T Avenue","Ann Arbor","Michigan",42.3443937796267,-83.7589661815945,94.6511982549521
"10",10,829,"O","Avenue","829 O Avenue","Ann Arbor","Michigan",42.1793802772808,-83.7034359086278,95.2732716341126
"11",11,183,"ninth","Street","183 ninth Street","Ann Arbor","Michigan",42.1995422988884,-83.8695755000472,97.6514940521464
"12",12,414,"twenty-first","Street","414 twenty-first Street","Ann Arbor","Michigan",42.3862472028222,-83.8463466565081,100.466723669863
"13",13,113,"first","Street","113 first Street","Ann Arbor","Michigan",42.3165243524913,-83.7965431960273,95.0880396833348
"14",14,915,"seventh","Street","915 seventh Street","Ann Arbor","Michigan",42.1824899076642,-83.6242993851394,98.6944818238377
"15",15,410,"twelfth","Street","410 twelfth Street","Ann Arbor","Michigan",42.2233805405049,-83.5870445620183,98.5308703864539
"16",16,931,"G","Street","931 G Street","Ann Arbor","Michigan",42.3395320229478,-83.817852712842,97.0823131105406
"17",17,517,"L","Avenue","517 L Avenue","Ann Arbor","Michigan",42.2930565192468,-83.793554305752,93.897487124947
"18",18,917,"second","Avenue","917 second Avenue","Ann Arbor","Michigan",42.3285585271569,-83.7156747064247,95.0797719329509
"19",19,214,"first","Avenue","214 first Avenue","Ann Arbor","Michigan",42.2864461150437,-83.5410643189313,101.042180825056
"20",20,331,"fifteenth","Street","331 fifteenth Street","Ann Arbor","Michigan",42.1395995925017,-83.6666709844609,98.7178240366838
"21",21,922,"J","Avenue","922 J Avenue","Ann Arbor","Michigan",42.2281462781996,-83.6498750121514,95.4890419342047
"22",22,189,"Q","Street","189 Q Street","Ann Arbor","Michigan",42.3278256964696,-83.8745852966713,99.1084946913393
"23",23,670,"V","Street","670 V Street","Ann Arbor","Michigan",42.2561524095808,-83.7632884083727,90.8748368079037
"24",24,858,"second","Avenue","858 second Avenue","Ann Arbor","Michigan",42.1245016695933,-83.7593881126949,96.0698899395755
